pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:20.185014,,,,,CE-149,DMOrg-DMSample-Data-Customer,,,,,,,48,Repaid on time,Due payment,CE-149,,Same day,,,Yes,Cameron Sobhi,\x5a6c4237000005fe78016d944b6b93411486dfb45aafa89422a508c68db849a9b55717bd90d80b366948e2a2dd356de88536c6af555a912e5c09828bae2cb8736571ed3a3f405c894b4144517f8188a0cf99f9c636b55f383373eeef396726f942ff82a4e379962b4529313205379b65294fb0ac20ba8c4e095b66f4878fc385780ffc0eb2d750ddcb9b7f4ac75a70fa1af343527319fd50f0e39c34beb0d4fe0cbbc7d073686f387af90adb37d007e3bd7da2cef93d14e2d5d05bce385ee2b7d4d4065f6fdff9b2cbd972199e47db3f3e7e82df86b04feced3ded3b83bc04ad9abe9efafc8e9d5cfa050d2dee6e7ec7f62df48d1cd7e2fcadf8f641ab9e6f7a81be6ef1a8b303bfab50bbd3a515a9a2052d6b4345680ebaaf75f4179d3e0357a1f61a9a2dad71ae62219d73da11cdea26d61bcab1873ea78916691ec4154d2a83fc649c6b5229ddf8cf7b32f66e7556356de255256a8e9c96513a1bfbdfc2ffba7a3478448c1987e092b3cc37a09d008f61bc0baa2d3cfd6d28c6d193546fb549ded7f29bee019933ec1bec252278249d2e7eb7bac031c0daa76e7e25b86e70d9b94b9d503f92a4c69575b36bec56968b69ddf2d25962d79406dd82abf5b4cbd0ab5e22f41f516929ee96ef89756a1e5f8f2ef80ee23b088a9023cc29d730a79a1ec69dbe4d66ebc098cb9d01f5b40aa04fd1812cdd1865cd6b4ad6ff0c5c094a81f90eba12b6593405ea4d3b8b30a136172dedee9375df3046f18df0e8c791545ddd11d99b9cfd1a273f097f1f2326b08cd522592ac428bb285c64679d23aee433d9e4a6d1af806395c9adf393060ed4141125d46477abe6eea8496cce73ae26bbfdfb680f777038eea04738e65ecf3df746ec5da489b1ea625a3d2d2ef30c780d4787e30ebeb7c3f7d2c72c606faf6d99be24a9aeca6a1df0130eafb611e5fe4b0959fccb8962ff227b594b4409a846e984bd2cdfc51eee32af14b22fec4f38274de090f3f761bb7d88dcac3cd7b8a26b867cdc904d3a81ccfd0b1cb44676ca7876fb9773efe190fe3cf27fdf5fefdfc412,DMORG-DMSAMPLE-DATA-CUSTOMER CE-149,m,59190,,55179,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-150,DMOrg-DMSample-Data-Customer,,,,,,,48,Repaid on time,Clear,CE-150,,Same week,,,Yes,Jason Marler,\x5a6c4237000005f278016d94bd4f935114c69f821f88068d7120c6685d9c2c815a015d80b4f2a1b434a51a613016a88842ad2f55c1c1d1909838b0b13571d2381267e3688c7f812131c641631c1c5df477ee7d5fa0d5b739f7def37dee73ce6dbed03727696f9ee5f4a4141b1c87cb6559ae8db2dc40740a9d62b64ce90f1f8723e11ef14f91d5a14d2f6ffd21b5fec6e953c8a7e0afa34f467e9ce3c6176e773ec76e05b2bd3e10bc7889ed6be883f1de3ef686f37b288a770bfdda4ebcd82fa9a51d7eb373fdeb0667cb5587aa4fbe6f7d86af41d8c7eaaf9ef51e44ced574d3f46f135f3eb2135b3fa1e4fcc6ca376cdf415be43819e66fc3f72c34e3f99675f456535ddad381df19a8d3e9d20a54d69c1654d32454821e68197d7ba85f445fc24aea7092414deb221635e5d8236cd34408342bb31e5306795be83fa684cefde33d167a1f755655ade055216a8e5c4bc4900e85fe97f0efd17975ff27c694abe084b3cce3b9ea7c2bd4364a3d56e33daa5ac5d3e7990ca3c7f5881c65dd45e3bdad02d33e449a61afb11789e16be9721992d4d0a37ed65e25f915e1924ab973b7ba90f721896b445974cd78651947c3cba3384decaad2d43747a608ed942e843922bb08ed62889747c5b09ac5d757e73b9502a33e90eeddce11f9e61a3a55d5e310eb2b64366c86dded32543da102d52740200b1a43ac798dcb3a90812b42096abe8aae886d164d81fba69d45d4a36361df6c8a0c7fab310867c2573f82a4e2ee6d53d5e2ec9738f94ef8290cf05dc06a9e2c6562ccb8288cafb3ce1157f299ac7313e8ef50c7229d5be627f5efba534094e84e365d5537a526b13e97dc9d1aab6d467f2044d05738cc7dcabacf3bb17bd4c85b22a24dbedd679fcb3c0567751c77dcee57d63c993e6601fb2a7116c025ceed2aac8680ef70f4561babdc792b5e7f19ffe5d037cb3968aa69081c6cd63c86292699570ad917ed6b9ce3267075f39761bb7d885ca73cd7b8a26b857cdc0801693f32f72fb0db1ad901e3d9ed9fcdbd8626fd61e4dbdf5f6c31c090,DMORG-DMSAMPLE-DATA-CUSTOMER CE-150,m,45736,,49018,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-156,DMOrg-DMSample-Data-Customer,,,,,,,63,Paid on time,Clear,CE-156,,Same day,,,No,Jesse Benson,\x5a6c4237000005de78016d943b68935114c7ff69b5d6072ae25044300e2e424a8d357d2c7d24f6659386340aedd4d8845a6963fc1a4bebe0288222e264972238e9dcc1b1a338388b8820a2a08338bbe8efdcfb7db689fdc2b9f79ef7ff9c7b6ef2859eb2a4fd7996b3d3526c7012ae3fcb323cc63281e80c3ac56c99d11f3e0ec7c33de2ef237b0e6d7979eb7ba9f51b4e1f423e29b56ca14f467e9ce3c6176e743cc66e157a046d0e042f5ee2fb0c7a6dbcb78fe11b7b0345f1aea15fdb8917fb45fc76f8ad8ea75f3738a377786af77e7cfa0c1f40608c6dbe7a983a8c8ed23407d5b6135fdeb1bf857e42c9858db5efd86e431fc9713accdf86ef7968cef32d4fd01ba64d6c7ee3770eea70bab4025554d6a2ea9a864ad01dada03f14ea97d097b0928e3ac9a066d58f455d39f6a8b76922049a97598f2b83bc3df41f574217fff31e0fbd4f38ab9ad6f0aa123547ae6562484742ffcbf85fd025a5f68831e310f8aaf378ae3bdf2ad8c6c063186f816a1d4f3f01d361f438159bb5e47d2dbfe956c99c61afb31789e091743a24497581a39735a524bf225c52ddeedca54ee43d9ce31a55165d73b7b20ca375cbf77096d835a5415776b5fa5e7713b9477d7b545a0cbbe57b629d9ac7d7a3f3be86ab0f62729bee29d7704f35dd0d3b7d85ccd68111575d06d4532a803e4107b274638835af4959ff3370452801e6abe88ad866d114a837ed2ca21b3a19de9acd9075df3006e14478f4a348aaae6e9ba91667bfccc9df849fc100df45ac16c85221c6751745dae7ac73c4957c26bbb929f437c1b1c4cdadf0937a77d5141025aac966abe666d42476cf25575323dae60e0e841df40847a8a7a2dbbc12aba34ede12116deead9e5361fd3bafaa7912fdbbb3695da40b716aa9b25abdfe3ea377d98869e75d78fd04f9acd60abec30ec98a8b24b5390443546dafc8772ce55ea0fde3d817ed0f38c74de03cf87bb0dd3e44ee5e3cd7b8a26b857cdc289b7400997bf1bbad911d349eddfec5dcec37e98f21fff7fd052442ba8a,DMORG-DMSAMPLE-DATA-CUSTOMER CE-156,m,80902,,46796,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-159,DMOrg-DMSample-Data-Customer,,,,,,,50,Paid on time,Clear,CE-159,,Same week,,,No,Jasmine Gatzemeyer,\x5a6c4237000005ec78016d94bb4f935118c69f522f88468d7120c6684d74b3046bb9e802a4958bd2d2949a0893152aa2586ba90a0c8e86c4c4810d2712279d8983937174f02f3024c668a2838371d7df7bcef980825ff39ecb7b7ddecb69a1d8332d696f81e5ccb814eb1fe5369c33d630cb0d58a7912966cb84fef271381af6e8fe0cde1ab4eef9f1ef52fc0f469fc33d2db5bc459e8aec3827ec5ebcd3fe02bd05c8f6b5befaabd7d8be84ded9ddebc7b08d7d84227fc08a2f6df98bfdc67f1bf7f5f6956fab9c913b3cb5a73f37be706f40cbe6efcdf3ee83c8484d37a1dafbe4d74fecf8d62f2835b3baf003dd0fd006314e85f8add89e876ef97bcb0a72c3b426ed41a67350bb9365545745d39a5543e350197aa479e46d413e87bc8c9674d871fa35a9cb683494678f6a9bc1435d5332ed1165e1b706fb1125757197f548b03ee6b46a5ac0aa8ad73cb1eee3433a14ecaf607f415dbaf41f1f130ec149a759c072d1d956c1360c1ec3f800548b58fa38e3c17b424f8851d13d24deda1098f431dc2c7b83bd840f8fa5c34548a91324bdacdd4af12b714b29edce9dea80dfc339a121e590edac578e71b47af92a4ee2bba60cf8a6891455bb0b8f6932edded48baa5d0af5f255b15a4d61ebd1f94e19a634187a77d9e69b3a55d352a8f535225b6d065d7659508fa908fa2415c8518d01d68246651dc8722b4149305f4756423787a448be19a711f5e878e89b4d91d5df30d6c34c78f44370aa2e6f9baa16a77f9b93ef849fc23ab6b368cd10a5828f5bce0be3ebb4f3f8957c24ebdc18f2bbe098a373f3fca4de6d39d5f112e564d35573536a1ceb73d9e5d48c36ea5254fdbe50418f70907c2a7ac83bb13c1ac42de3d126dff23911f2df7a573b67d1bf3c9bd759aa9020972aabe5ebfb19bdcc664c5b2fe3ac8b7015fb792cac4a15377596cd1267f3b218d0ec73ba0354c0a6cc57af8b29e17d42f645fb32e784319c057f16b6db07cbf5c8df9a576471c8fb957c34693f3cf7feb76bc33b607776fb4f73ef6087fc08fccdef1fc51fbd0f,DMORG-DMSAMPLE-DATA-CUSTOMER CE-159,f,62408,,51496,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-165,DMOrg-DMSample-Data-Customer,,,,,,,56,Past arrears,Clear,CE-165,,Same week,,,Yes,Gerrit Smith,\x5a6c4237000005ee78016d94bb4fd35114c7bf051f88468d7120c6685d9c2cc15a2a7101d2ca4369694a4d84890215505aeb8faae0e068484c1cd8d89ab8a83371364ec6c1bfc0901863a20e0e0eaefa39f7fe7e40c15f73eeb9e7fdbc2d14afce493a58e0b83021c506c6a06ee4388a231c53b0ce2353cc8e49fde5e37232c411fd0c5e13d8f4fcf6ef52fb1f8c3e87740afa36f26464c73d6e7471a1eb057a2b80e1667ff0f235baaf800f467bfdd85bee1f81c8df1de46b3bfe62bfa5b64ee8cdaef56f1bdc2d5613a83ffdb9f505ba01a01f6bbe799e3e0a7f049836f9bbc4d74f607ceb17909cdf58f981ee7b608b18e7c2f81dd85e02663cddb68edc726a4a072cee45a0cbc9320a54d19c16d5d00450061e6a197967285f425e464b3aee38039ad235341aca83a3de66f0106856a63daa2cfc8ed07e54095dd9673d1a5a9f725a75ad6055c36b9e58557c48c742fbebd85f565abdfff131e93238eb340b58ae3adb1ab98d908fe5789fac56b1f4712642ef713d264645f790786bcbc0a48fe066c10d70091f3e976e1721a91e32e9e34c2bc9af049554cadd7bd40dbf8f4ae31a560ed9de7ee55847eb97efe214beebca90df1c91a26ef752650a1ffb6b2d85fdf25db15ecd62ebb3f3934a113d8d6d723b4634a97ccba4ea7a12f6fa2691ad3743aeba2c598fab48f6093a90a31b839c058dc92690852a010972be85ac846e0e49917a334e239ad1e9706eb645d67fcb310877c2673f0ca7e6eab6ad6a73fa556e7e127e0b036c17d19a274a051f33ce0bebebb4f3f8957c249bdc38f2bbe4b1c4e496f9497dbb6a0af012d564db55775b6a1c9b73d9d5d49a6d34a5a883fd61077d8643d453d103de89d5d1206e198fb6f956cf21177912caf238e3a8ddaf6cef66fa7768db6bfd8a8303e7dfb07988de696b863befc4cbada76667ef38ce7caaeeb6b09dcf203db03df3fdeb655378a1807d115ee31e3786cb99bf0bc3f6c17253f254eb89ac1df07ea3eaa5c3f0dc3fc06e6d78478c06dbbf9a7b097be427e06f7fff0028d2c013,DMORG-DMSAMPLE-DATA-CUSTOMER CE-165,m,48632,,55435,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-174,DMOrg-DMSample-Data-Customer,,,,,,,63,Past arrears,Clear,CE-174,,Same week,,,No,Dylan Hoffman,\x5a6c4237000005e2780165943d4f935114c7ff055f108d1ae3408cd13ab8598255797110482bd0484b536aa24c14a88842ada52a30381a121307369c489c74260e4ec6d1c14f40488c7190c1c10fa0fecebdf7015a9e27e7dee7bcffcf39f73ef942cf8ca4c379964be3526c6014ee56966568842587e8223ac56cb9af7f3c7c9c0e7bc4bf42b6016d7a79eb96d4ba83d356e0af4b2d1fd127233fbee3c6171e76bcc16e09b27da3bff6ee3dbe6fa14fc67bfb18beb1af5014ef1efa95bd78b13fc46f87dfec58fbb9ce377a87a7fa7267fb3b7c1d5ab5781f5e771f4747699a84aa9f133fbeb1135bbfa1e4ecfad22f6cbf40dbe4b810f2b7e17b059af27ccb1a7ac3b481cd5ffc2e431d4e97524d65cd684e758d4325e89916d1b707fd3cfa1256d2492719d0846e6251578e3dea6d8a08354dcbac334a236f0bfe192574ed807726789f7156552de155216a8e5c0bc4904e04ffdbf85f558f984913820c033604e79d651ecf65e75b01db08780ce313502d63e3f38c87e871bd2047598f77bd0d81699f234db3d7d98bc4f0583a5d86a4ba40d2cbdaad246f112e092efbee5227d40b17d7b0b2e89ad166035adfc50962579502df0c99a26edfa05396e360adc5d02fdf15ebd534be1e9d9f541fbe7dbc5d0732e71a2655d54ae8f51d325b6f865c7569508fa900fa041dc8d28d41d6bc46651348c315a10498efa22b629b4553a0de94b388667436cccd4e91f5df30d6c299f0e88791545cdd76aa5a9cfd025f7e8efe14d6f09dc36a962c65624cb928d221679d23aee433d9e4c6d03f02c73c935be4957af7d554234a54939daeaa3ba526b139975c4d8d689b67d71f3ae8110e514f594fb92756479dbc2522dac9b77ace85faf7ee55f359f437cfceab7528ce5e73116d37ecd1cd6cc4b477337c8634b3b37a2b4418a11f0f78171c2f1d711806a9dbce96ef59b7bb85fc19dc13edab707193380f7e11b6db83c84dc6738d2bba56c8c78db2494791b95bbfdf1ad931e3d9ed4fe64e7f93fe14f2dde73ffd54bbff,DMORG-DMSAMPLE-DATA-CUSTOMER CE-174,m,93990,,53014,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-181,DMOrg-DMSample-Data-Customer,,,,,,,64,Repaid on time,Clear,CE-181,,Same week,,,No,Emily Calvert,\x5a6c4237000005e6780165943b4f936114c7ff2d5e108d1ae3408cd13ab85982e5aa0b60cba54a4b536aa24c16a858c5fa5aaa0283a3213171606331244e3a1347631c1dfc0486688c830e0e7e01fd9de7795fa0e56dce7339d7ffb93c2d1407e6251d2cb05c989662c393dcaee558ae4fb014619d47a6982db7f58f8fc3c9708fee2fe06d425b9edff64d6afb83d1d7f0de2bc5df234f45769c13762fdeeb7c85de3264fbe650fdcd5b6c5f431feceef563d8c63e4391bf5bc85777fdc5fee2bf83fb56e7facf0dcec81d9ee0f9efedefdc1bd09af97bf7b2ff283252d31d28f898fcf1851ddf02af520b1bcbbfd0fd046d13e35c18bf1ddb4bd0acbfc7d7911ba64de9401cbb8b50a793a5555745f3aaaaa169a80c3dd112f28e50be88bc8c9674dc718635a3ab683494678f6a9bc6435d7332edac32f0db43fbac92ead9679d0dad4f39ad40cb58d5f09a27d6437c48c742fb51ec2f6b106a4590a5c186e0acd32c60b9e26c6b609b008f617c04aa15747c9ce9d07b42cf8851d1831d6b4360d2a77033ec0df6123e3c962e1721a56e87a45bfd4af12b714ba9d79dbbd58574507dccc9b872c85ad1e642b4be8a33f80e9406df3c91a26af7e1ad07affb732d85f5f255b15acd61ebd1f94e0db8f803bab22f72bea9538156c35adf20b2d566cc659701f5948aa04f52811cd518612d6852d6810cb7129404f34d64257473488ae49b761a518f4e877db329b2fa1bc67a38131efd389c9acbdba62aeef4ef72f27df45358c7b68ad602512af898755e185fa79dc7afe42359e7a690df07c7229d5be2270deec9a98e9728279baec04da971accf65975333dad6de0d8515f408c7c8a7a2c7bc13cba341dc321e6df22d9f3361febbefaa7516bd9722fa0196552a91209f1aabe5ec7b1abdce665cbbafc3471945bb4ae415d7054361f36bb5930e391c23e46ef3e5ebd6cf7cf13221fba27d8d73c218ce82bf09dbed83e5bae36fcd2bb236c8fb8da24987e1b997bf571bde11bbb3dbbf997b012df213f077beffcc8ebbb0,DMORG-DMSAMPLE-DATA-CUSTOMER CE-181,f,70879,,54311,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-184,DMOrg-DMSample-Data-Customer,,,,,,,49,Past arrears,Clear,CE-184,,Same day,,,No,Anthony Gordon,\x5a6c4237000005e278016d943d4f935114c7ff05457c891ae3408c8975703129810a581d04d2ca4ba4a5816a02139512c040ad0f958083a331d118e3240b3171d299c191d138f8018c3131c64106e327507fe7defb00ad3ecdb9f79ef7ff39f7dc16272e57241d2cb29c9f9412036370d7f22c43232c0544e7d02961cb94fef0713819f6987f84ec15b4e5e5ad9fa5d61d9c3e053e2db56ca14fc77e9c93c64f2c743cc36e157a0a6df647afdfe0fb127a67bcb74fe09b780fc5f16ea15fdb8b97f845fc76f8ad8e17df3738a377786a0f77be7c858f20302636df3ee93b8a8ed23403d5b653df3eb27f807e42e9f98db51fd86e4356c3d990bf0ddf8bd08ce75b9ea3374c9bd8fcc6ef02d4e17459459a53458baa6b122a43f7b582fe48d02fa12f63251d7792014deb2a167515d8e3de6689106956663daa1cf2f6e03faa942efde33d1abc4f39ab9ad6f0aa12b540ae656248c782ff75fcbb9551cf7f624c3904beea229eebceb70ab611f018c6bba05ac7d34fc064889ea462b396bcafe537dd2a9973ec75f612113c924e8724ad2e87a34b7d4af32bc1a54165e72e754219f53225c3caa36bee569e61b46ef91e4e13bba62ce82aae56dfeb5e17b95b5776ede25e9742b77c4fac53b3f87a74b16f2f3832608a73c4be85867baae941e8f40d325b07865c7539508f6b02f4293a90a71b83ac458dc9fa9f832b412930df4457c2368f66827ab3ce22bea1d3e1d66c86acfb86310a13e1d10f23a9baba6da65a9cfd32277f137e06237c17b19a27cb1c316ebb28d201675d20aee433d9cd8da3bf038e256e6e859f94d957534494b8269bad9a9b5193d83d975d4d8d689b3bd81f3ae8110e51cf9ceef14aac8e3a79cb44b4b9b77ace84faf75e55f324fa7767d36a1d4ab2472ea2ed863d7e978d98f6de854731e8722fd0892ab7685367935e71bcd4e6500c52b9bd24dfb51e3757f6af635fbc3fe69c3481f3e02fc276fb10b9bbf15ce38aae15f271e36cd22164eed5efb74676d87876fb2773f3dfa43f817cf7fb0b4323bbf2,DMORG-DMSAMPLE-DATA-CUSTOMER CE-184,m,55281,,56219,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-190,DMOrg-DMSample-Data-Customer,,,,,,,54,Repaid on time,Clear,CE-190,,Same week,,,Yes,Janine Meehan,\x5a6c4237000005f478016d94bd4f935114c69f821f8846897120c6685d9c2c814a115d80b4f2a1b490521360a24005146b2d55c1c1d1909838b0b13571d2381267e3688c7f812131c64107076713fd9d7bef0b147c9b73ef3ddfcf3de7dc8ee7afce4b3a3cce7271428af58f1a9765991c66994174019d62b64ce92f1f87b6b047fc73647568cbcb9b7f49cd7f70fa12f86ef849f4c9c88f73dcf8fc62fb4bec5621dbeb7dd557afb17d0b7d32dedbc7de71fe0845f1eea05fdf8d17fb2d35b5c26fb56f7cdfe46cb9ea50e5d9cfedaff03508fb58fdcd8b9ee3c8b99a664cff3ef1ed333bb10566251736577f60fb01da26c7f990bf05dfcbd0ace79b36d01ba6ba74a80dbf4b50bbd3a5555549f35a524d1350117aa415f4ad41bf8cbe889574d249fa35adeb58d494638f6a9b2642557332eb116590b704ff112574e580f748f03eedac2a5ac5ab4cd41cb9ee13433a11fc6fe0dfa56beafc4f8c2987e09cb31cc773cdf996c1360c1ec3f800546b78fa3c13217a5c4fc851d23d34dedb1098f631d20c7b8dbd400c8fa5c3654882a14bbdac3d4af22bc025d5edce9dea40de8b26ae2165d1edaf579671b47af92a4e13bba234f8e6c914553ba594bbe9c1bb1642bd7c55ac5673f87a74be5329b25b9d523b39a24ee51a3a55d1d350eb5b64b6da0cbadb65403da63ce81354204b350658c7352aeb4006ae0025c07c1b5d01db2c9a3cf74d3b8ba8476742df6c8aacfe86b11a66c2a31f425276f7b6a96a72f6bc90d0093f85557c97b05a204b8918b32e0ae3ebac73c4957c26ebdc18fabbe058a6732bfca4de3d77aa1225ba934d57c54da949accf4577a746b45197a20af6850afa5919e43e253de49dd83d6ae42d12d126dfee73c4659e82331c671db7f795ed9f4c1f338f7d85384bd425ceedcaac5601dfe1e8ad36a2dc7d2b3ecb4dfccbae6a25bcad6e252d3a59846a804ad8b4f92aa6985dde29645fb4af738e9bc021e74fc376fb10b95e79ae7145d70cf9b85136e92832f73fb0d71ad931e3d9edbfcdbd877dfa53c877be7fcc7bc0e7,DMORG-DMSAMPLE-DATA-CUSTOMER CE-190,f,58195,,55900,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-196,DMOrg-DMSample-Data-Customer,,,,,,,18,Paid on time,Clear,CE-196,,Same week,,,Yes,Marissa Platt,\x5a6c4237000005f078016d94bd4fd34118c7bf055f10891ae3408cd1ba38590295407501d2ca4ba4a5293511e240818a28d65aaa8283a321317160636be2a2cec4d9381907ff0243628c830c0e4e6efa79ee7e0714bc5f9ebb7bde5fef972ff4cf4b3a9c67bb3829c506c7c1c6b36cc551b6db902ec053ccb629fd657139159d017f01ad016c7a7aebb6d4fa07a5af11de0b7e0b7e32e8718f1b5eb8dbf90ab915c0cec640edf55b64df009f0cf7f2b1f7dc3f03c1de1df86bbbf662bfa59676f0cdcef51f1bdccd5703a83edfdefa065e07908f35debdec3b0e7d149831fe87c4f72f9cd8d62f20b9b0b1f213d98fc0163ece47fedbd0bd0ccc7abc651dbec5d4900e75a07709e874bcb46a2a6b5e8baa6b1228018fb50cbf3de22fc12f21259d7094414deb1a1275e538436dd358a8694e263da60cf4b6487f4c095d39a03d16699f765255ada055c16a0e5f0fb0217544fad7d1efd155f5fdc7c6948be09c93cca3b9ea742bc4364a3c16e343a25a45d3fb998cacc7f5141f65dd87e3b52d02e33e819ae1ac7316b1e163e9721e92ea2692147b9f927c45b0a47addbd5b5dd053ea674e469485b7bf5e59c6d1eae5ab388dedaad2c4378fa750ed5ef24c61ef60bd8a51bd7c55ac5673e8fae87ca77af06d5f6ac747e854aea953553d8b6a7d03cf569b61975d86a8275420fa0415c8528d21f6bcc6651dc88015810431df845744360ba740be6927117a7426ea9b4d91d5df62ac4533e1a31f81527179db54b538795e48d4093f85357417915ac04b191bb3ce0ae3eba473d895bc27ebdc04fc7bc4b144e796f9a4d49e9c6a580939d97455dd941ac5fa5c723935471bba142a381055d0cfca30f994f588776279d4f15bc2a24dbee573c4799e02b338ce3a6cef2bdb3f99fe1ddaf42e5293389955d82d7bdfddf04e9b23dc7d27de4316fd1a3a967d09fdbcab451d3b21a221aa6093e62b6873cc1b056c85738d7bdc082e6a7e1876da82e4fae4b1e61d5e2be0ed066fd25168ee1fb0571ada31c339edbfe6dec23efe49e83beb1f57a0c034,DMORG-DMSAMPLE-DATA-CUSTOMER CE-196,f,17778,,49823,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-210,DMOrg-DMSample-Data-Customer,,,,,,,52,Repaid on time,Clear,CE-210,,Same week,,,No,Kellsey Schmaus,\x5a6c4237000005ea78016d94bb4f935118c69f164544a3c6381063b40e6e9640e5161720452e9196a6ad46982c5001c55a4b5560703424260e6c2c86c44967e2688ca3837f812131eaa08383ff80fede73ce27b4f235efb9bcd7e7bd9ce6f2fdf3920ee7582e16a4d8d024b7d10c4b769ce526ac0bc814b3655a7ff8389c0a7b747f066f1bdaf1fc966f52cb6f8c3e877b8f147f8b3c15d9714ed83dbfd8f102bd55c8f6edc1daabd7d8be84ded9ddebc7b08d7d84227fb790afeff98b112bdece7da763f3fb1667e40e4ff5e9cfdd2fdcebd086f97bf3bcef183252d36da8fa3ef9f5133bbef50b4a2d6cadfe40f703b44b8cf3217e1bb697a1597f8f6f22374cdbd2a156ec2e411d4e96564d65cd6b497515a012f4482bc8db837c1979092de984e30c694657d1a82bcb1ed5368d879ae664da131a81df16ec2794d495ffac2782f569a755d52a5615bc6689751f1fd2f1607f0dfb94bad575808f6987e09cd3cc61b9e66c2b601b078f617c00aa352c7d9c42f09ed0136294750f89b73604267d0c7784bdce5ec487c7d2e922a4c0d0ad01d63e10a59077b3f6b873973ae10fa89f391953065973bd328ca3d5cb577106df55a5c1374fa4a8da3d78e8c523f3d754ed62a897af8ad56a0e5b8fce77caecfa0eac53b6a15355ad875a5f27b2d566d4653702ea29e5419fa40219aa31cc9ad3a4ac0323dc8a5012cc379015d1cd20c9936fda69443d3a13fa665364f5378cb530131efd189c8acbdba62aeef4ef70f29df05358c37609ad05a294f131ebbc30be4e3b8b5fc947b2ce4d21bf0b8e653ab7c24f1ad897530d2f514e365d5537a5c6b13e975c4e8d689bab3f182ae8118e924f590f792796479db8253cdae45b3e6743fe7befaa7916bd973cfa552c97a844827c2aac96b3ef69f43a1b71edbd0effd2ad831679857d0dfb0253b188875278c3ad0ecb30f9db8cf9daf532afbc4ec8be68dfe09c3086b3e0afc276fb60b90ef95be38aac05f27e251f4d3a02cfbdfefddaf08eda9dddfed1dc2b68929f84ffeffb0b52babc95,DMORG-DMSAMPLE-DATA-CUSTOMER CE-210,f,54610,,48544,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-213,DMOrg-DMSample-Data-Customer,,,,,,,35,Past arrears,Clear,CE-213,,Same day,,,No,Steven Dirksen,\x5a6c4237000005e278016d943d4f935114c7ff05457c891ae3408c897570312981f21a0781b4f21269694a358109840651a8f5a112707034261a639c6421264e3a3338321a073f803126c638c860fc04eaefdc7b1f4ac1a739f7def3fe3fe79edb42b16f5ed2e102cbc5492931380e7735c7323cca924774019d12b64ce92f1f87d3618ff9c7c85e435b5edefc456adec1e973e0d352d316fa74ecc739697cf176db73ec56a167d0e640f4e62dbeafa0f7c67bfb04be890f501cef26fab57abcc46fe2b7c26fb5bdfcb1c119bdc3537db4f3f51b7c048131b1f9ee69ef717494a619a8ba9dfafe89fd23f40b4a2f6cacfdc4761bb21ace87fc2df85e86663cdff402bd61dac4e60f7e97a036a7cb285259f35a544d93d02cf4402be88f05fd12fa59aca4934e32a8695dc1a2a63c7bdcdb0c1122cdc9acc79445de1afcc79452d701efb1e07dc65955b5865785a879722d13433a11fcafe19f56e77f634c3904beea029eebceb702b651f018c67ba05adf453919a227a9d8ac25ef6bf94db74ae62c7b8dbd44048fa4dd2149ab0314fdacbde049a3ef64ed76e70eb523efe797d48872e8f6772bc7305ab77c0fa7895d550674f3ae56dfeb6ef511af5b3dbb7671af4ba15bbe27d6a9397c3d3aefdb43fe1ef21fec74bee19eaa7a183a7d9dccd68161575d16d4132a823e450772746388b5a07159ffb370252805e61be84ad8e6d014a937e32ce21b3a1b6ecd66c8ba6f18a330111efd08928aabdb66aac9d92f73f237e16730c27711ab05b2948971cb45910e39eb3c71259fc96e6e02fd1d702c71732bfca4fe3d354544896bb2d9aaba193589ddf3acaba9116d7c4b71f70742073dc261ea29eb3eafc4eaa89177968836f756cfb9507ffd55ed9f44ffee6c5aad4349f6c845b4ddb0c7efb21153fd5dd4fb5476f35a2146966e45ba8bbf61925a1c8a212ab797e4bbd6e5e6cafe75ec8bf7279c9326701efc45d86e1f2277379e6b5cd135433e6e9c4d3a82ccbdfabdd6c88e1acf6eff646efef7e94f21dffdfe011d5fbbde,DMORG-DMSAMPLE-DATA-CUSTOMER CE-213,m,50583,,47445,CI-3,No
